"12/11/2023","-8.45","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231209 000709331772034 175 TARGET - Sarasota F"
"12/11/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231210 000709331772034 173 TARGET - Sarasota F"
"12/11/2023","-5.12","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231210 000709331772034 175 TARGET - Sarasota F"
"12/11/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231209 000709331772034 161 TARGET - Sarasota F"
"12/08/2023","-9.99","*","","PURCHASE AUTHORIZED ON 12/06 APPLE.COM/BILL 800-275-2273 CA S583341264978705 CARD 0694"
"12/07/2023","-15.76","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231206 000709331772034 163 TARGET - Sarasota F"
"12/07/2023","-15.98","*","","PURCHASE AUTHORIZED ON 12/02 APPLE.COM/BILL 866-712-7753 CA S383337264922209 CARD 0694"
"12/06/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231205 000709331772034 175 TARGET - Sarasota F"
"12/06/2023","-16.99","*","","RECURRING PAYMENT AUTHORIZED ON 12/05 Microsoft*Ultimate 425-6816830 WA S463340080911168 CARD 0694"
"12/05/2023","-22.99","*","","PURCHASE AUTHORIZED ON 12/04 Microsoft*Xbox 425-6816830 WA S303339032478193 CARD 0694"
"12/05/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 12/05 REF # PP0RRWMHYD"
"11/28/2023","-13.56","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231127 000709331772034 175 TARGET - Sarasota F"
"11/28/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231127 000709331772034 175 TARGET - Sarasota F"
"11/27/2023","-12.52","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231126 000709331772034 171 TARGET - Sarasota F"
"11/27/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231126 000709331772034 171 TARGET - Sarasota F"
"11/21/2023","-8.59","*","","PURCHASE AUTHORIZED ON 11/20 APPLE.COM/BILL 866-712-7753 CA S303324635697924 CARD 0694"
"11/21/2023","-0.99","*","","RECURRING PAYMENT AUTHORIZED ON 11/20 APPLE.COM/BILL 866-712-7753 CA S463324524832870 CARD 0694"
"11/20/2023","-18.30","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231118 000709331772034 160 TARGET - Sarasota F"
"11/20/2023","-8.45","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231118 000709331772034 175 TARGET - Sarasota F"
"11/20/2023","-4.34","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231117 000709331772034 175 TARGET - Sarasota F"
"11/20/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231119 000709331772034 175 TARGET - Sarasota F"
"11/14/2023","-8.99","*","","PURCHASE AUTHORIZED ON 11/13 Microsoft*Xbox 425-6816830 WA S303317516709004 CARD 0694"
"11/14/2023","-9.99","*","","PURCHASE AUTHORIZED ON 11/13 APPLE.COM/BILL 800-275-2273 CA S463317366782534 CARD 0694"
"11/13/2023","-8.45","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231111 000709331772034 175 TARGET - Sarasota F"
"11/13/2023","-7.85","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231112 000709331772034 160 TARGET - Sarasota F"
"11/13/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231110 000709331772034 174 TARGET - Sarasota F"
"11/13/2023","-100.00","*","","ZELLE TO MARSHAL ERIK ON 11/13 REF #RP0RQ6G9V4"
"11/13/2023","7.85","*","","ZELLE FROM SHANNON LAUREL WALTER ON 11/12 REF # BBT202712470"
"11/13/2023","25.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 11/11 REF # BBT202622134"
"11/08/2023","-9.99","*","","PURCHASE AUTHORIZED ON 11/06 APPLE.COM/BILL 866-712-7753 CA S303311229063731 CARD 0694"
"11/08/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 11/08 REF # PP0RPRFNMM"
"11/07/2023","-2.42","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231106 000709331772034 175 TARGET - Sarasota F"
"11/06/2023","-16.99","*","","RECURRING PAYMENT AUTHORIZED ON 11/05 Microsoft*Ultimate 425-6816830 WA S583310071041753 CARD 0694"
"11/03/2023","-42.33","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231102 000709331772034 172 TARGET - Sarasota F"
"11/01/2023","-30.28","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231031 000709331770817 163 TARGET - Bradenton F"
"10/30/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231028 000709331772034 175 TARGET - Sarasota F"
"10/30/2023","-6.40","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231028 000709331772034 173 TARGET - Sarasota F"
"10/26/2023","-4.49","*","","PURCHASE AUTHORIZED ON 10/25 Microsoft*Xbox 425-6816830 WA S463298607835952 CARD 0694"
"10/26/2023","-144.99","*","","RECURRING PAYMENT AUTHORIZED ON 10/25 APPLE.COM/BILL 866-712-7753 CA S303298453208446 CARD 0694"
"10/26/2023","15.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 10/26 REF # BBT199922262"
"10/23/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231020 000709331772034 175 TARGET - Sarasota F"
"10/23/2023","-6.48","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231020 000709331772034 175 TARGET - Sarasota F"
"10/23/2023","-2.18","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231022 000709331772034 122 TARGET - Sarasota F"
"10/23/2023","-40.00","*","","ZELLE TO WALTER SHANNON ON 10/23 REF #RP0RNJNXPT DRUGS"
"10/23/2023","-0.99","*","","RECURRING PAYMENT AUTHORIZED ON 10/20 APPLE.COM/BILL 866-712-7753 CA S383293488556504 CARD 0694"
"10/23/2023","-62.99","*","","PURCHASE AUTHORIZED ON 10/20 Microsoft*Xbox 425-6816830 WA S303293348051783 CARD 0694"
"10/23/2023","30.00","*","","MOBILE DEPOSIT : REF NUMBER :809220224148"
"10/18/2023","-35.03","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231017 000709331770817 161 TARGET - Bradenton F"
"10/16/2023","-48.26","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231013 000709331770656 172 TARGET - Tampa F"
"10/16/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231015 000709331772034 175 TARGET - Sarasota F"
"10/16/2023","-6.62","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231013 000709331772034 175 TARGET - Sarasota F"
"10/16/2023","-5.12","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 231013 000709331772034 175 TARGET - Sarasota F"
"10/16/2023","-9.54","*","","ZELLE TO WALTER SHANNON ON 10/16 REF #RP0RMZ6NDP"
"10/16/2023","-1.99","*","","PURCHASE AUTHORIZED ON 10/14 APPLE.COM/BILL 866-712-7753 CA S303287458886528 CARD 0694"
"10/12/2023","-101.00","*","","ZELLE TO WALTER SHANNON ON 10/12 REF #RP0RMPLCKF ILY ALSO I SENT MOREE"
"10/12/2023","100.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 10/12 REF # BBT197830497"
"10/10/2023","-13.98","*","","PURCHASE AUTHORIZED ON 10/09 APPLE.COM/BILL 866-712-7753 CA S583282423623988 CARD 0694"
"10/10/2023","-16.99","*","","RECURRING PAYMENT AUTHORIZED ON 10/06 Microsoft*Ultimate 425-6816830 WA S463279300061877 CARD 0694"
"10/10/2023","500.00","*","","ZELLE FROM DRUMMOND DEAN ON 10/09 REF # PP0RMH7J3S"
"10/06/2023","-69.94","*","","MERCHANT-ISSUED PAYMENT CARD TARGET COMPANY H RETRY PYMT 100623 69 TARGET 0817 TDC/BRADENT BRADENTON F"
"10/05/2023","-26.97","*","","PURCHASE AUTHORIZED ON 10/03 APPLE.COM/BILL 866-712-7753 CA S303276829957815 CARD 0694"
"10/03/2023","80.00","*","","ONLINE TRANSFER FROM DRUMMOND D WAY2SAVE SAVINGS XXXXXX3721 REF #IB0KWMM9KH ON 10/03/23"
"09/27/2023","-29.99","*","","PURCHASE AUTHORIZED ON 09/26 Microsoft*Xbox 425-6816830 WA S463269493389212 CARD 0694"
"09/25/2023","-57.05","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230923 000709331770799 164 TARGET - Sarasota F"
"09/25/2023","45.00","*","","ZELLE FROM SHANNON LAUREL WALTER ON 09/23 REF # BBT194812437"
"09/21/2023","-0.99","*","","RECURRING PAYMENT AUTHORIZED ON 09/20 APPLE.COM/BILL 866-712-7753 CA S383263488911597 CARD 0694"
"09/19/2023","-19.97","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230918 000709331770656 173 TARGET - Tampa F"
"09/18/2023","-32.21","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230916 000709331772034 125 TARGET - Sarasota F"
"09/18/2023","-18.30","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230916 000709331772034 175 TARGET - Sarasota F"
"09/18/2023","-7.54","*","","MERCHANT-ISSUED PAYMENT CARD TARGET DEBIT CRD ACH TRAN 230917 000709331772034 175 TARGET - Sarasota F"
